Median House Value,Median Income,House Age,Average Rooms,Average Bedrooms,Population,Average Occupancy,Latitude,Longitude
131300,20114,38.0,4.412903,1.135484,344.0,2.219355,37.8,-122.28
162500,15000,17.0,3.197232,1.000000,609.0,2.107266,37.81,-122.28
112500,11667,52.0,3.750000,1.000000,183.0,3.267857,37.81,-122.27
112500,15208,52.0,3.908046,1.114943,200.0,2.298851,37.81,-122.28
137500,8075,52.0,2.490323,1.058065,346.0,2.232258,37.81,-122.28
118800,18088,35.0,5.609467,1.088757,467.0,2.763314,37.81,-122.28
98200,24083,52.0,6.721739,1.243478,377.0,3.278261,37.81,-122.28
118800,9770,40.0,2.315789,1.186842,582.0,1.531579,37.81,-122.27
162500,7600,10.0,2.651515,1.054545,546.0,1.654545,37.81,-122.27
137500,9722,10.0,2.692308,1.076923,125.0,3.205128,37.8,-122.27
500000,12434,52.0,2.929412,0.917647,396.0,4.658824,37.8,-122.27
162500,20938,16.0,2.745856,1.082873,800.0,2.209945,37.8,-122.27
137500,8668,52.0,2.443182,0.988636,904.0,10.272727,37.8,-122.28
162500,7500,52.0,2.823529,0.911765,191.0,5.617647,37.8,-122.28
187500,26354,27.0,3.493377,1.149007,718.0,2.377483,37.79,-122.27
179200,18477,39.0,3.672377,1.334047,1327.0,2.841542,37.8,-122.27
130000,20096,36.0,2.294016,1.066294,3469.0,1.493328,37.8,-122.26
183800,28344,31.0,3.894915,1.127966,2048.0,1.735593,37.82,-122.26
125000,20062,29.0,3.681319,1.175824,202.0,2.219780,37.81,-122.26
170000,12185,22.0,2.945600,1.016000,2024.0,1.619200,37.82,-122.26
193100,26104,37.0,3.707143,1.107143,1838.0,1.875510,37.82,-122.26
257799,24912,29.0,3.724800,1.131200,2304.0,1.843200,37.81,-122.25
273400,32176,28.0,3.878424,1.070808,2563.0,1.712091,37.81,-122.25
237500,31250,39.0,3.745614,1.061404,389.0,1.706140,37.81,-122.25
350000,25795,52.0,3.515498,1.143556,895.0,1.460033,37.81,-122.25
335700,28405,34.0,3.281722,1.069871,2689.0,1.503074,37.81,-122.26
313400,49306,52.0,6.184426,0.922131,674.0,2.762295,37.82,-122.24
268500,32727,52.0,4.442982,1.057018,709.0,1.554825,37.81,-122.24
259400,31690,52.0,4.165877,1.090047,686.0,1.625592,37.81,-122.25
275700,39000,52.0,4.848189,1.045961,1444.0,2.011142,37.82,-122.24
225000,39063,28.0,4.160848,1.066085,1520.0,1.895262,37.82,-122.25
262500,50917,52.0,5.628458,1.142292,550.0,2.173913,37.82,-122.25
218500,26429,32.0,3.727006,1.074364,1806.0,1.767123,37.82,-122.25
254999,30233,26.0,3.253081,0.982744,1749.0,1.437141,37.82,-122.25
224100,31484,52.0,4.578035,1.077071,939.0,1.809249,37.83,-122.25
243100,34722,35.0,3.822275,1.014218,675.0,1.599526,37.83,-122.25
231599,31429,52.0,4.395189,0.986254,534.0,1.835052,37.83,-122.25
218500,24234,28.0,3.023480,1.053582,2558.0,1.540036,37.83,-122.25
234100,30897,52.0,4.040501,1.065574,1786.0,1.722276,37.83,-122.25
327600,58596,50.0,6.742627,1.069705,970.0,2.600536,37.84,-122.23
347600,52868,47.0,6.546392,0.936082,1098.0,2.263918,37.84,-122.23
366100,59560,41.0,6.851064,1.079787,794.0,2.111702,37.83,-122.24
335000,49643,37.0,7.106383,1.148936,98.0,2.085106,37.85,-122.24
373600,63434,52.0,6.947891,1.019851,1061.0,2.632754,37.85,-122.23
389500,51773,52.0,6.358559,1.034234,1177.0,2.120721,37.84,-122.24
391100,72354,52.0,7.117166,0.994550,901.0,2.455041,37.85,-122.24
337300,54570,28.0,5.530335,1.096234,2031.0,2.124477,37.85,-122.22
295200,75000,50.0,6.127349,0.987474,1031.0,2.152401,37.84,-122.22
292300,60194,44.0,5.735343,1.000000,1358.0,2.274707,37.84,-122.21
411500,75544,40.0,7.631498,1.030581,1616.0,2.470948,37.83,-122.21
311500,60666,30.0,6.446064,1.008746,844.0,2.460641,37.84,-122.2
325900,70548,34.0,6.125000,0.987903,1140.0,2.298387,37.84,-122.21
392600,116016,18.0,8.335052,1.082474,533.0,2.747423,37.84,-122.19
319300,74882,35.0,6.467269,1.038375,1072.0,2.419865,37.84,-122.2
333300,68976,34.0,6.612272,1.028721,1627.0,2.124021,37.83,-122.21
335200,82049,28.0,6.978947,0.968421,463.0,2.436842,37.83,-122.19
351200,84010,26.0,7.530806,1.056872,542.0,2.568720,37.83,-122.2
368900,68538,29.0,6.657993,1.007435,661.0,2.457249,37.83,-122.19
365900,83170,32.0,6.977186,1.003802,635.0,2.414449,37.82,-122.19
366700,70175,37.0,6.982955,1.028409,420.0,2.386364,37.82,-122.2
362800,63301,39.0,7.540000,1.068000,1265.0,2.530000,37.82,-122.2
483300,63624,30.0,5.615385,0.730769,126.0,2.423077,37.81,-122.18
331400,70549,52.0,6.785714,0.951429,813.0,2.322857,37.82,-122.21
323500,67851,45.0,6.957746,1.023474,1067.0,2.504695,37.81,-122.2
216699,28929,50.0,5.132246,1.096014,1260.0,2.282609,37.8,-122.21
233100,30812,38.0,4.628337,1.098563,951.0,1.952772,37.8,-122.21
296400,52402,52.0,6.200893,0.946429,510.0,2.276786,37.81,-122.21
273700,65217,52.0,6.399351,1.087662,765.0,2.483766,37.81,-122.22
227700,32632,52.0,4.745652,1.010870,1129.0,2.454348,37.8,-122.22
199600,30298,52.0,5.183673,1.052154,1073.0,2.433107,37.8,-122.22
239800,45428,52.0,5.283495,1.050485,1185.0,2.300971,37.8,-122.22
270100,40720,52.0,5.952941,0.997059,756.0,2.223529,37.81,-122.22
302100,53509,52.0,5.650672,1.028791,1034.0,1.984645,37.81,-122.22
269500,31603,52.0,4.429194,1.058824,787.0,1.714597,37.8,-122.23
314700,47708,52.0,6.727700,1.075117,612.0,2.873239,37.81,-122.23
390100,81564,52.0,7.702632,1.057895,1021.0,2.686842,37.81,-122.22
410300,88793,52.0,8.972868,1.131783,861.0,3.337209,37.81,-122.23
352400,68591,52.0,7.599388,0.957187,953.0,2.914373,37.81,-122.24
287300,60302,52.0,5.820312,0.929688,634.0,2.476562,37.81,-122.24
348700,75080,52.0,7.994318,1.036932,878.0,2.494318,37.81,-122.23
243800,27477,52.0,4.333333,1.138716,918.0,1.900621,37.81,-122.24
211500,21944,52.0,5.074286,0.960000,360.0,2.057143,37.8,-122.24
218400,30149,52.0,4.276639,1.045082,1197.0,2.452869,37.8,-122.25
269900,36750,52.0,4.851351,0.969112,1048.0,2.023166,37.81,-122.24
218800,32250,46.0,4.326640,1.117805,1373.0,1.838019,37.81,-122.25
225000,29345,42.0,4.059113,1.049261,1715.0,1.689655,37.8,-122.25
250000,21429,43.0,3.274238,1.096953,1359.0,1.882271,37.8,-122.25
171400,16121,41.0,3.561743,1.135593,1062.0,2.571429,37.8,-122.25
193800,13929,29.0,3.192755,1.117723,1335.0,1.727038,37.8,-122.25
125000,23173,27.0,3.804196,1.146853,1171.0,2.729604,37.79,-122.24
97500,17772,45.0,3.882609,1.143478,1475.0,3.206522,37.79,-122.25
125000,26458,50.0,3.209184,0.959184,742.0,3.785714,37.79,-122.25
138800,21810,52.0,3.688705,1.077135,1086.0,2.991736,37.79,-122.25
116700,22303,36.0,3.090239,1.116022,1645.0,3.029466,37.8,-122.25
151800,16504,43.0,3.639752,1.004658,1710.0,2.655280,37.8,-122.25
127000,22697,52.0,4.368421,1.000000,731.0,3.206140,37.8,-122.24
128600,21563,52.0,4.585014,1.074928,1118.0,3.221902,37.8,-122.24
140600,21347,52.0,4.734328,1.188060,1006.0,3.002985,37.8,-122.24
182700,26292,47.0,3.693141,1.061372,1213.0,2.189531,37.8,-122.24
146900,23833,52.0,4.638132,1.124514,772.0,3.003891,37.8,-122.23
122800,29570,52.0,4.496259,1.047382,1321.0,3.294264,37.8,-122.24
169300,25238,49.0,4.192024,1.106352,1487.0,2.196455,37.8,-122.24
126600,19375,52.0,4.209677,0.989247,488.0,2.623656,37.8,-122.23
127899,19028,51.0,4.056122,1.056122,949.0,2.420918,37.8,-122.23
123500,22500,50.0,4.207229,1.156627,1149.0,2.768675,37.8,-122.23
111900,23929,52.0,4.471429,1.067857,844.0,3.014286,37.8,-122.23
112799,21917,43.0,4.844029,1.091795,4367.0,3.547522,37.79,-122.23
107900,29357,52.0,4.327670,0.958738,1659.0,4.026699,37.79,-122.23
137500,18854,30.0,3.798479,1.003802,1011.0,3.844106,37.79,-122.23
105500,21638,39.0,3.776350,1.107969,1464.0,3.763496,37.79,-122.24
95500,21250,47.0,4.528053,1.303630,1237.0,4.082508,37.79,-122.24
116100,33750,52.0,4.011905,1.071429,647.0,3.851190,37.79,-122.24
112200,22542,43.0,4.554622,1.053221,1284.0,3.596639,37.79,-122.24
75000,21000,51.0,3.181818,0.781818,228.0,4.145455,37.79,-122.25
112500,16000,39.0,3.747967,1.048780,381.0,3.097561,37.79,-122.25
125000,36250,52.0,3.973568,1.044053,846.0,3.726872,37.79,-122.25
114999,16929,20.0,3.510355,1.152367,1659.0,2.454142,37.8,-122.26
95000,16471,52.0,2.833333,0.927536,520.0,3.768116,37.77,-122.22
96400,25900,52.0,4.389961,1.162162,866.0,3.343629,37.77,-122.22
72000,25700,52.0,4.202186,1.125683,612.0,3.344262,37.77,-122.23
71300,26429,52.0,3.746032,1.158730,415.0,3.293651,37.78,-122.23
80800,30257,52.0,4.046948,1.009390,994.0,4.666667,37.78,-122.23
128800,14886,50.0,4.025157,1.111111,1525.0,3.197065,37.78,-122.22
112500,19338,43.0,3.242009,1.077626,1506.0,3.438356,37.78,-122.23
119400,14844,52.0,3.866667,1.011765,1008.0,3.952941,37.78,-122.23
118100,16009,44.0,3.115846,1.098535,2813.0,3.745672,37.78,-122.23
122500,20375,48.0,4.944606,1.154519,1481.0,4.317784,37.79,-122.23
106300,22930,49.0,5.365297,0.990868,859.0,3.922374,37.79,-122.23
132500,21494,37.0,4.479924,1.097514,1608.0,3.074570,37.79,-122.22
122700,16197,30.0,4.357143,1.035714,425.0,3.035714,37.79,-122.23
113300,13281,40.0,5.054348,1.081522,564.0,3.065217,37.79,-122.23
109500,35156,44.0,5.466912,1.154412,961.0,3.533088,37.79,-122.22
164700,39048,52.0,4.998540,1.007299,2273.0,3.318248,37.79,-122.22
125000,30893,52.0,3.907692,0.974359,600.0,3.076923,37.79,-122.21
124700,26042,46.0,4.489564,1.091082,1647.0,3.125237,37.79,-122.22
136700,25000,49.0,4.306604,1.061321,1201.0,2.832547,37.79,-122.22
141700,27969,38.0,4.626707,1.078907,2167.0,3.288316,37.79,-122.22
150000,28321,29.0,4.823529,1.105882,939.0,2.761765,37.79,-122.2
138800,29583,47.0,5.284247,1.051370,859.0,2.941781,37.79,-122.21
139200,28365,34.0,4.581395,1.079457,1517.0,2.939922,37.79,-122.21
143800,28750,35.0,4.520725,1.059585,1143.0,2.961140,37.79,-122.21
156500,30682,39.0,4.316810,1.077586,1109.0,2.390086,37.8,-122.21
151000,30757,39.0,4.524664,1.002242,1221.0,2.737668,37.8,-122.21
273000,49559,43.0,6.692308,1.096703,1115.0,2.450549,37.8,-122.2
217099,47721,52.0,5.772388,1.093284,706.0,2.634328,37.8,-122.2
187100,34861,52.0,4.984419,1.007082,1883.0,2.667139,37.8,-122.21
239600,51184,41.0,6.088235,1.041176,804.0,2.364706,37.8,-122.2
229700,40977,48.0,5.242063,1.043651,506.0,2.007937,37.8,-122.21
257300,47440,48.0,7.117647,1.088235,610.0,2.563025,37.8,-122.19
246900,42727,46.0,5.837349,1.027108,768.0,2.313253,37.8,-122.19
179900,29844,50.0,5.260870,1.059783,462.0,2.510870,37.79,-122.19
169600,41739,40.0,4.510638,1.089362,667.0,2.838298,37.79,-122.2
203300,38487,46.0,5.115288,1.015038,1059.0,2.654135,37.8,-122.2
263400,40114,52.0,6.545126,0.978339,637.0,2.299639,37.8,-122.19
231800,46563,45.0,5.986784,0.993392,1106.0,2.436123,37.79,-122.19
140500,29297,28.0,4.699552,1.137519,1737.0,2.596413,37.79,-122.19
126000,23036,35.0,4.620513,1.176923,1009.0,2.587179,37.79,-122.2
122000,26667,49.0,4.200000,0.928571,737.0,3.509524,37.79,-122.2
134700,26190,44.0,3.301426,0.920570,1354.0,2.757637,37.79,-122.2
139400,24167,45.0,4.462025,1.124473,1530.0,3.227848,37.79,-122.21
115399,27788,45.0,4.210417,1.100000,1410.0,2.937500,37.79,-122.2
137300,27352,46.0,3.934974,0.892794,1390.0,2.442882,37.78,-122.21
137000,18472,52.0,5.490706,1.115242,1065.0,3.959108,37.78,-122.21
142600,26583,52.0,4.310204,0.914286,792.0,3.232653,37.78,-122.21
137500,30536,49.0,3.665306,0.995918,779.0,3.179592,37.78,-122.21
111700,23906,44.0,4.865574,1.163934,2269.0,3.719672,37.78,-122.22
126800,17188,43.0,4.181818,1.130221,1227.0,3.014742,37.78,-122.21
111300,26250,47.0,3.655602,1.029046,753.0,3.124481,37.78,-122.21
114799,28015,40.0,3.659259,0.844444,547.0,4.051852,37.77,-122.22
102299,17276,50.0,4.036364,1.075000,1807.0,4.106818,37.78,-122.22
131900,20801,44.0,3.389899,1.038384,1700.0,3.434343,37.78,-122.22
119100,24890,51.0,4.165394,1.178117,1543.0,3.926209,37.78,-122.22
80600,17546,52.0,4.733333,1.046667,1085.0,3.616667,37.76,-122.21
80600,40904,52.0,4.313869,1.262774,353.0,2.576642,37.77,-122.21
88800,26765,52.0,5.000000,1.026846,473.0,3.174497,37.77,-122.21
102400,24338,49.0,4.703934,1.031056,1621.0,3.356108,37.77,-122.2
98700,23309,46.0,3.485876,1.059322,1183.0,3.341808,37.77,-122.21
100000,22604,43.0,3.671480,1.184116,836.0,3.018051,37.77,-122.21
92300,18039,42.0,3.543726,0.965779,900.0,3.422053,37.77,-122.19
94800,22562,39.0,5.007449,1.111732,1888.0,3.515829,37.77,-122.2
102000,20562,41.0,4.536657,1.217009,1024.0,3.002933,37.77,-122.2
158400,35398,52.0,5.437352,1.047281,1225.0,2.895981,37.78,-122.2
121600,31166,39.0,4.659574,1.061170,1071.0,2.848404,37.78,-122.2
129099,25400,50.0,4.939153,1.066138,1128.0,2.984127,37.78,-122.2
121400,28980,43.0,5.020661,1.037190,1537.0,3.175620,37.77,-122.2
102800,23125,44.0,4.399491,1.053435,1240.0,3.155216,37.78,-122.21
160000,28750,52.0,6.107143,1.071429,469.0,2.791667,37.78,-122.19
143900,33715,52.0,5.105882,1.007059,1086.0,2.555294,37.77,-122.19
151200,35114,52.0,5.585132,1.067146,1144.0,2.743405,37.77,-122.19
164400,43125,52.0,6.645333,1.106667,1109.0,2.957333,37.78,-122.19
156500,32200,52.0,5.956640,1.075881,984.0,2.666667,37.78,-122.19
225000,38750,33.0,3.021277,0.659574,575.0,12.234043,37.78,-122.18
174200,52328,49.0,5.660287,0.980861,496.0,2.373206,37.78,-122.19
166900,37262,52.0,5.631579,1.015789,555.0,2.921053,37.78,-122.19
163500,45893,45.0,5.400612,1.015291,869.0,2.657492,37.78,-122.2
252999,52577,39.0,5.820755,0.896226,236.0,2.226415,37.79,-122.18
240700,70875,41.0,6.593458,1.088785,626.0,2.925234,37.79,-122.18
208100,39712,46.0,6.410334,1.176292,922.0,2.802432,37.79,-122.18
198100,29514,47.0,4.800781,0.949219,582.0,2.273438,37.79,-122.19
172800,26667,50.0,4.746269,1.079602,546.0,2.716418,37.79,-122.19
336700,54446,37.0,6.176692,0.984962,620.0,2.330827,37.81,-122.18
318200,62838,34.0,6.948718,1.000000,442.0,2.266667,37.8,-122.18
285800,67527,23.0,7.064024,1.024390,955.0,2.911585,37.8,-122.18
293000,70712,24.0,7.589506,0.978395,916.0,2.827160,37.77,-122.13
371000,59849,22.0,6.528724,1.041179,4985.0,2.534316,37.79,-122.16
157300,36875,42.0,5.707865,0.973783,651.0,2.438202,37.78,-122.17
135300,28750,30.0,4.731152,1.061166,1704.0,2.423898,37.77,-122.17
136700,34205,43.0,4.877150,1.081081,1085.0,2.665848,37.78,-122.18
160700,32984,50.0,5.781690,1.133803,713.0,2.510563,37.78,-122.18
140600,38750,49.0,4.933702,0.977901,468.0,2.585635,37.78,-122.17
144000,41750,52.0,5.396694,1.057851,296.0,2.446281,37.78,-122.17
156300,47708,48.0,5.427778,1.077778,446.0,2.477778,37.77,-122.16
176000,35739,45.0,6.052083,1.033854,968.0,2.520833,37.77,-122.16
145800,30958,39.0,5.009494,1.104430,857.0,2.712025,37.77,-122.16
141900,33958,39.0,5.006211,1.062112,912.0,2.832298,37.77,-122.17
90700,18710,31.0,5.362832,1.179204,1360.0,3.008850,37.77,-122.17
90600,19356,41.0,4.490141,1.033803,1074.0,3.025352,37.76,-122.17
107900,21842,47.0,5.544503,1.081152,965.0,2.526178,37.76,-122.17
107000,22917,37.0,4.921875,1.118750,933.0,2.915625,37.76,-122.18
98200,24333,38.0,4.983051,1.121469,987.0,2.788136,37.76,-122.17
89500,19479,50.0,4.825203,1.060976,907.0,3.686992,37.76,-122.18
93800,39063,52.0,4.569697,1.060606,447.0,2.709091,37.76,-122.18
96700,18407,49.0,5.117517,1.002217,1299.0,2.880266,37.76,-122.18
97500,20785,27.0,5.789809,1.503185,396.0,2.522293,37.77,-122.18
97300,28125,42.0,4.402985,0.958955,877.0,3.272388,37.77,-122.18
91200,18913,43.0,5.498638,1.111717,1111.0,3.027248,37.76,-122.18
91400,17056,49.0,5.085502,1.048327,790.0,2.936803,37.76,-122.19
96200,22768,52.0,4.953069,0.987365,1479.0,2.669675,37.77,-122.18
120100,32552,51.0,4.810502,1.075342,1173.0,2.678082,37.77,-122.18
100000,20556,52.0,4.775956,0.989071,1029.0,2.811475,37.77,-122.18
94700,24659,52.0,5.782857,1.117143,1030.0,2.942857,37.76,-122.19
85700,17500,47.0,4.000000,0.928315,826.0,2.960573,37.76,-122.2
89300,20469,41.0,4.484581,1.123348,1412.0,3.110132,37.77,-122.19
101400,27159,45.0,5.306590,1.126074,1132.0,3.243553,37.77,-122.19
72500,12083,41.0,5.792453,1.301887,522.0,3.283019,37.76,-122.19
74100,19250,45.0,4.198312,1.004219,630.0,2.658228,37.76,-122.19
70000,15809,36.0,4.556391,0.992481,531.0,3.992481,37.75,-122.2
84600,14097,37.0,4.017991,1.103448,1925.0,2.886057,37.76,-122.2
81800,7683,38.0,4.253561,1.054131,1144.0,3.259259,37.76,-122.19
81400,13193,19.0,4.244231,1.086538,1481.0,2.848077,37.75,-122.19
81800,8012,28.0,5.283951,1.166667,435.0,2.685185,37.75,-122.19
85800,19479,26.0,4.267327,0.980198,984.0,3.247525,37.76,-122.19
87100,11765,36.0,5.327044,1.333333,567.0,3.566038,37.74,-122.19
83500,23456,42.0,4.398374,1.252033,380.0,3.089431,37.74,-122.18
79700,21538,44.0,4.368852,1.036885,825.0,3.381148,37.73,-122.19
83400,25139,43.0,4.561290,0.948387,417.0,2.690323,37.74,-122.19
84700,12625,45.0,5.324042,1.013937,801.0,2.790941,37.73,-122.19
80000,29063,42.0,4.590909,1.085859,646.0,3.262626,37.73,-122.18
76400,25192,43.0,4.880702,1.028070,855.0,3.000000,37.73,-122.18
79700,21111,44.0,4.029412,0.875000,435.0,3.198529,37.73,-122.18
82400,24550,42.0,5.223077,1.120513,2736.0,3.507692,37.73,-122.18
97700,24028,41.0,3.896135,1.074879,1481.0,3.577295,37.74,-122.17
97200,21500,47.0,3.379562,0.978102,327.0,2.386861,37.74,-122.17
101600,24775,43.0,4.569832,1.078212,494.0,2.759777,37.74,-122.17
86500,21587,43.0,4.319648,1.087977,1231.0,3.609971,37.73,-122.17
90500,18438,35.0,4.623853,1.155963,323.0,2.963303,37.74,-122.18
107600,30298,46.0,4.560000,1.004444,749.0,3.328889,37.74,-122.17
84200,22500,46.0,4.320225,1.028090,693.0,3.893258,37.74,-122.17
88900,22467,46.0,5.940678,1.104520,1339.0,3.782486,37.74,-122.18
80700,40469,45.0,4.125000,0.950000,282.0,3.525000,37.75,-122.18
87100,13250,46.0,4.825641,1.117949,621.0,3.184615,37.75,-122.18
82000,21730,45.0,3.807692,1.003846,901.0,3.465385,37.75,-122.18
82800,19167,36.0,7.506667,1.753333,482.0,3.213333,37.75,-122.19
84600,20690,43.0,4.863850,1.093897,652.0,3.061033,37.75,-122.18
82100,17120,36.0,6.307229,1.289157,651.0,3.921687,37.75,-122.18
89300,25625,33.0,4.475524,1.073427,999.0,3.493007,37.76,-122.17
98300,19821,43.0,5.186275,1.045752,907.0,2.964052,37.75,-122.17
92300,25043,41.0,5.465217,1.178261,828.0,3.600000,37.75,-122.17
88800,23281,44.0,4.795276,0.976378,763.0,3.003937,37.75,-122.17
90000,14375,48.0,5.017192,1.117479,935.0,2.679083,37.75,-122.17
95500,25122,45.0,4.750000,1.061983,1437.0,2.969008,37.76,-122.16
91700,15625,38.0,5.097510,1.294606,1516.0,3.145228,37.75,-122.16
100400,31587,47.0,5.394595,1.140541,597.0,3.227027,37.75,-122.17
94800,18426,40.0,4.926901,1.002924,949.0,2.774854,37.76,-122.17
164300,46696,46.0,6.049669,1.016556,881.0,2.917219,37.76,-122.16
155500,24598,36.0,5.358382,1.105973,1438.0,2.770713,37.76,-122.16
196900,60749,39.0,6.751852,1.059259,763.0,2.825926,37.76,-122.15
279100,48304,27.0,6.278873,1.028169,1297.0,3.653521,37.77,-122.14
252800,55701,34.0,7.170616,1.094787,545.0,2.582938,37.76,-122.14
275400,53700,26.0,6.127580,0.921201,1222.0,2.292683,37.76,-122.13
250000,68600,33.0,8.260274,1.191781,808.0,3.689498,37.75,-122.12
329800,76923,28.0,7.284404,1.018349,329.0,3.018349,37.75,-122.12
